 Number,Model Number,Description,Type,Quantity,Low Quantity,Room,Rack,Shelf,Cabinet
1,7400,quad 2-input NAND gate,IC,8,5,L02,3,2,20
2,7402,quad 2-input NOR gate,IC,9,5,L02,3,2,20
3,7403,quad 2-input NAND gate  open collector outputs,IC,12,5,L02,3,2,20
4,7404,hex inverter,IC,5,5,L02,3,2,20
5,7406,hex inverter buffer/driver  30 V open collector outputs,IC,10,5,L02,3,2,20
6,7408,quad 2-input AND gate,IC,5,5,L02,3,2,20
7,7409,quad 2-input AND gate  open collector outputs,IC,7,5,L02,3,2,20
8,7410,triple 3-input NAND gate,IC,8,5,L02,3,2,20
9,7412,triple 3-input NAND gate  open collector outputs,IC,14,5,L02,3,2,20
10,7413,dual Schmitt trigger 4-input NAND gate,IC,11,5,L02,3,2,20
